El agua del grifo ; woda z kranu
Apariencias engañan ; pozory mylą
A duras penas ; z trudem/ledwo (barely)
A estas alturas ; w tym momencie/na ten moment (at this time)
Apoyar el punto de vista ; popierać punkt widzenia
A todo priso ; na pełnych obrotach
círculo vicioso ; błędne koło
Dar por vencindo ; dać za wygraną/poddać się (to give up)
Darlo por sentado ; przyjąć za oczywiste (take for granted)
En nombre del progreso ; w imię postępu
En horas de ocio ; w czasie wolnym
En un periquete ; w mgnieniu oka (in a jiffy)
Es una locura ; To szaleństwo (this is insane)
Hasta aquí muy bien ; póki co dobrze (so far so good)
Justo a tiempo ; w samą porę (just in time)
Llevar las riendas ; trzymać lejce/być u steru
Ni hablar/ni loco ; nie ma mowy! (no way!)
No tener la menor idea ; nie mieć pojęcia (no idea)
Ombligo del Mundo ; pępek świata
poner el énfasis en algo ; kłaść na coś nacisk
Recuperar la confianza en uno mismo ; odzyskać pewność siebie
Tener apoyo ; mieć wsparcie
Tener celos ; zazdrościć
Uno a la vez ; pojedynczo (one at a time)
